,x_x,y_x,z,x_y,y_y
285,-239.53125,-239.53125,-1031.5,43.315589904785156,40.30030059814453
286,-239.53125,-239.53125,-1031.5,53.1137809753418,51.30246353149414
287,-239.53125,-239.53125,-1033.0,72.70320129394531,34.547122955322266
288,-239.53125,-239.53125,-1033.0,74.6307373046875,47.95260238647461
289,-239.53125,-239.53125,-1033.0,74.45683288574219,50.601070404052734
290,-239.53125,-239.53125,-1033.0,74.56735229492188,49.28792953491211
291,-239.53125,-239.53125,-1033.0,40.36627197265625,42.81718063354492
292,-239.53125,-239.53125,-1033.0,64.9264144897461,63.415836334228516
293,-239.53125,-239.53125,-1033.0,39.440277099609375,40.79011917114258
294,-239.53125,-239.53125,-1033.0,41.88029098510742,36.61100387573242
295,-239.53125,-239.53125,-1033.0,56.46259307861328,60.78224563598633
296,-239.53125,-239.53125,-1033.0,74.40180969238281,37.20042037963867
297,-239.53125,-239.53125,-1033.0,41.36042022705078,43.45452880859375
298,-239.53125,-239.53125,-1033.0,73.6261215209961,55.21543884277344
299,-239.53125,-239.53125,-1033.0,51.56163024902344,49.37052917480469
300,-239.53125,-239.53125,-1033.0,55.45195007324219,60.01411056518555
301,-239.53125,-239.53125,-1033.0,41.11115646362305,37.18815612792969
302,-239.53125,-239.53125,-1033.0,74.38985443115234,51.94044876098633
303,-239.53125,-239.53125,-1033.0,53.18944549560547,56.1608772277832
304,-239.53125,-239.53125,-1033.0,50.559898376464844,47.284175872802734
305,-239.53125,-239.53125,-1033.0,57.22090148925781,61.315067291259766
306,-239.53125,-239.53125,-1033.0,53.548885345458984,57.28050231933594
307,-239.53125,-239.53125,-1033.0,71.77356719970703,33.67416763305664
308,-239.53125,-239.53125,-1033.0,39.466896057128906,42.0723991394043
309,-239.53125,-239.53125,-1033.0,52.65188217163086,53.922019958496094
310,-239.53125,-239.53125,-1033.0,75.25737762451172,43.28993606567383
311,-239.53125,-239.53125,-1033.0,75.2928237915039,41.95651626586914
312,-239.53125,-239.53125,-1033.0,44.2013053894043,44.123809814453125
313,-239.53125,-239.53125,-1033.0,75.11018371582031,45.95098876953125
314,-239.53125,-239.53125,-1033.0,75.20669555664062,44.62129211425781
315,-239.53125,-239.53125,-1033.0,42.39037322998047,43.96551513671875
316,-239.53125,-239.53125,-1033.0,75.2925796508789,40.62215805053711
317,-239.53125,-239.53125,-1033.0,49.919715881347656,46.59367370605469
318,-239.53125,-239.53125,-1033.0,47.03004455566406,44.740901947021484
319,-239.53125,-239.53125,-1033.0,57.96134567260742,61.796627044677734
320,-239.53125,-239.53125,-1033.0,65.74476623535156,63.5013427734375
321,-239.53125,-239.53125,-1033.0,42.66510009765625,35.95473098754883
322,-239.53125,-239.53125,-1033.0,54.53814697265625,59.23905944824219
323,-239.53125,-239.53125,-1033.0,74.32388305664062,53.25449752807617
324,-239.53125,-239.53125,-1033.0,75.1634521484375,47.18671417236328
325,-239.53125,-239.53125,-1033.0,49.07209777832031,45.86895751953125
326,-239.53125,-239.53125,-1033.0,63.91309356689453,31.24555778503418
327,-239.53125,-239.53125,-1033.0,70.95506286621094,33.06181716918945
328,-239.53125,-239.53125,-1033.0,71.67979431152344,59.560733795166016
329,-239.53125,-239.53125,-1033.0,70.49882507324219,61.05976104736328
330,-239.53125,-239.53125,-1033.0,71.12767791748047,60.292606353759766
331,-239.53125,-239.53125,-1033.0,65.02210235595703,31.333026885986328
332,-239.53125,-239.53125,-1033.0,66.9278564453125,31.582618713378906
333,-239.53125,-239.53125,-1033.0,52.84394454956055,55.22808837890625
334,-239.53125,-239.53125,-1033.0,60.98383331298828,62.84600067138672
335,-239.53125,-239.53125,-1033.0,65.95829772949219,31.440143585205078
336,-239.53125,-239.53125,-1033.0,48.02974319458008,45.2921257019043
337,-239.53125,-239.53125,-1033.0,43.346439361572266,35.54402542114258
338,-239.53125,-239.53125,-1033.0,69.7523193359375,32.3642692565918
339,-239.53125,-239.53125,-1033.0,63.05974197387695,31.193418502807617
340,-239.53125,-239.53125,-1033.0,75.25453186035156,39.325286865234375
341,-239.53125,-239.53125,-1033.0,51.742225646972656,50.594947814941406
342,-239.53125,-239.53125,-1033.0,69.65975952148438,61.90155792236328
343,-239.53125,-239.53125,-1033.0,62.10287094116211,31.151952743530273
344,-239.53125,-239.53125,-1033.0,45.223045349121094,44.604087829589844
345,-239.53125,-239.53125,-1033.0,61.16654968261719,31.138504028320312
346,-239.53125,-239.53125,-1033.0,60.334110260009766,31.139549255371094
347,-239.53125,-239.53125,-1033.0,39.135013580322266,39.51052474975586
348,-239.53125,-239.53125,-1033.0,51.9954833984375,51.73113250732422
349,-239.53125,-239.53125,-1033.0,75.29023742675781,48.6090202331543
350,-239.53125,-239.53125,-1033.0,68.02983856201172,31.820308685302734
351,-239.53125,-239.53125,-1033.0,43.35465621948242,44.4825325012207
352,-239.53125,-239.53125,-1033.0,68.73956298828125,62.63317108154297
353,-239.53125,-239.53125,-1033.0,59.31309509277344,31.170082092285156
354,-239.53125,-239.53125,-1033.0,56.500831604003906,31.416854858398438
355,-239.53125,-239.53125,-1033.0,39.58551788330078,43.277748107910156
356,-239.53125,-239.53125,-1033.0,72.43418884277344,58.5914421081543
357,-239.53125,-239.53125,-1033.0,57.43841552734375,31.309236526489258
358,-239.53125,-239.53125,-1033.0,50.867576599121094,48.626590728759766
359,-239.53125,-239.53125,-1033.0,53.915748596191406,58.66572952270508
360,-239.53125,-239.53125,-1033.0,58.211639404296875,31.23189926147461
361,-239.53125,-239.53125,-1033.0,59.006404876708984,62.39006423950195
362,-239.53125,-239.53125,-1033.0,38.831153869628906,40.28141403198242
363,-239.53125,-239.53125,-1033.0,74.22305297851562,54.572181701660156
364,-239.53125,-239.53125,-1033.0,55.579986572265625,31.542984008789062
365,-239.53125,-239.53125,-1033.0,40.1450080871582,37.809810638427734
366,-239.53125,-239.53125,-1033.0,40.441749572753906,43.99124526977539
367,-239.53125,-239.53125,-1033.0,62.05210494995117,63.21980285644531
368,-239.53125,-239.53125,-1033.0,67.73351287841797,63.17731475830078
369,-239.53125,-239.53125,-1033.0,75.28323364257812,49.94333267211914
370,-239.53125,-239.53125,-1033.0,41.55811309814453,44.49492263793945
371,-239.53125,-239.53125,-1033.0,53.73627471923828,31.791887283325195
372,-239.53125,-239.53125,-1033.0,54.66683578491211,31.67246437072754
373,-239.53125,-239.53125,-1033.0,38.63492202758789,41.31028747558594
374,-239.53125,-239.53125,-1033.0,76.12698364257812,42.59613037109375
375,-239.53125,-239.53125,-1033.0,55.41862487792969,60.68165588378906
376,-239.53125,-239.53125,-1033.0,73.54918670654297,56.71456527709961
377,-239.53125,-239.53125,-1033.0,52.964080810546875,56.59077072143555
378,-239.53125,-239.53125,-1033.0,46.194419860839844,45.167518615722656
379,-239.53125,-239.53125,-1033.0,38.961761474609375,42.629268646240234
380,-239.53125,-239.53125,-1033.0,75.11153411865234,38.04486083984375
381,-239.53125,-239.53125,-1033.0,76.21525573730469,43.94432067871094
382,-239.53125,-239.53125,-1033.0,75.18793487548828,51.282814025878906
383,-239.53125,-239.53125,-1033.0,66.68537902832031,63.558189392089844
384,-239.53125,-239.53125,-1033.0,52.8226432800293,32.001976013183594
385,-239.53125,-239.53125,-1033.0,39.590553283691406,38.29723358154297
386,-239.53125,-239.53125,-1033.0,76.11892700195312,41.2636604309082
387,-239.53125,-239.53125,-1033.0,76.22972869873047,45.27447509765625
