,x,y,z
132,59.3077507019043,44.61567306518555,-1018.0
133,57.394371032714844,54.780052185058594,-1018.0
134,64.92310333251953,53.02554702758789,-1018.0
135,61.18393325805664,54.97207260131836,-1018.0
136,54.95928955078125,53.573368072509766,-1018.0
137,66.17816925048828,49.253150939941406,-1018.0
138,59.289676666259766,55.15871047973633,-1018.0
139,66.1605453491211,50.55259323120117,-1018.0
140,65.48130798339844,52.3425178527832,-1018.0
141,65.82274627685547,47.93178176879883,-1018.0
142,55.567562103271484,54.04432678222656,-1018.0
143,63.9231071472168,45.32742691040039,-1018.0
144,54.308807373046875,52.85234832763672,-1018.0
145,54.37370681762695,48.00212097167969,-1018.0
146,60.22936248779297,44.01192092895508,-1018.0
147,62.995182037353516,44.513370513916016,-1018.0
148,66.06532287597656,51.81467056274414,-1018.0
149,62.096229553222656,43.990028381347656,-1018.0
150,66.58972930908203,49.89708709716797,-1018.0
151,57.51860046386719,44.67106628417969,-1018.0
152,64.97125244140625,45.73847961425781,-1018.0
153,56.42633819580078,45.30474853515625,-1018.0
154,66.57901000976562,48.65312957763672,-1018.0
155,58.49568557739258,44.04405212402344,-1018.0
156,63.987030029296875,54.323570251464844,-1018.0
157,55.61940383911133,46.00064468383789,-1018.0
158,54.725467681884766,53.61091232299805,-1018.0
159,53.77470397949219,49.92417526245117,-1018.0
160,66.54066467285156,51.16701889038086,-1018.0
161,61.266326904296875,43.332275390625,-1018.5
162,64.86173248291016,53.874874114990234,-1018.5
163,59.2695426940918,43.56597900390625,-1018.5
164,65.81613159179688,46.40705108642578,-1018.5
165,53.89316177368164,48.66164779663086,-1018.5
166,65.66068267822266,53.099239349365234,-1018.5
167,63.74634552001953,44.363685607910156,-1018.5
168,54.77082061767578,46.74092483520508,-1018.5
169,63.068016052246094,55.001670837402344,-1018.5
170,54.362098693847656,53.402198791503906,-1018.5
171,64.54385375976562,44.87689208984375,-1018.5
172,60.233070373535156,55.6666259765625,-1018.5
173,53.612586975097656,51.22590255737305,-1018.5
174,59.98564910888672,43.11738204956055,-1018.5
175,62.88672637939453,43.43682861328125,-1018.5
176,54.1594123840332,47.4529914855957,-1018.5
177,66.40418243408203,52.403602600097656,-1018.5
178,62.10532760620117,42.962039947509766,-1018.5
179,66.65208435058594,47.026268005371094,-1018.5
180,62.309696197509766,55.529293060302734,-1018.5
181,61.189300537109375,42.633296966552734,-1018.5
182,53.714725494384766,52.56544494628906,-1018.5
183,65.63041687011719,45.46697235107422,-1018.5
184,57.342403411865234,43.88075256347656,-1018.5
185,58.32608413696289,55.798763275146484,-1018.5
186,58.28611373901367,43.221031188964844,-1018.5
187,56.39463806152344,44.4732551574707,-1018.5
188,59.270511627197266,42.56974411010742,-1018.5
189,67.2928466796875,50.4787712097168,-1018.5
190,67.40489959716797,49.23057174682617,-1018.5
191,65.57566833496094,53.857696533203125,-1018.5
192,66.4488525390625,46.140560150146484,-1018.5
193,67.0249252319336,51.749637603759766,-1018.5
194,63.013912200927734,42.712623596191406,-1019.0
195,67.3512191772461,47.945953369140625,-1019.0
196,53.403507232666016,51.836490631103516,-1019.0
197,59.287071228027344,56.04631805419922,-1019.0
198,56.414615631103516,55.37754821777344,-1019.0
199,55.25701904296875,54.748451232910156,-1019.0
200,63.974727630615234,43.288753509521484,-1019.0
201,60.21800231933594,41.82182693481445,-1019.0
202,55.336143493652344,45.1211051940918,-1019.0
203,61.15766525268555,56.04259490966797,-1019.0
204,53.295860290527344,50.43040466308594,-1019.0
205,62.14370346069336,41.92229461669922,-1019.0
206,54.38718032836914,54.01578140258789,-1019.0
207,63.984012603759766,55.27729034423828,-1019.0
208,53.34745407104492,49.259193420410156,-1019.0
209,64.90584564208984,43.99087905883789,-1019.0
210,66.81106567382812,52.68654251098633,-1019.0
211,67.05848693847656,46.67429733276367,-1019.0
212,65.11314392089844,54.671077728271484,-1019.0
213,61.18704605102539,41.29670715332031,-1019.0
214,66.34955596923828,53.61240768432617,-1019.0
215,57.41910171508789,55.91321563720703,-1019.0
216,58.37140655517578,41.97206497192383,-1019.0
217,54.49382400512695,45.87258529663086,-1019.0
218,53.49550247192383,47.907447814941406,-1019.0
219,67.86004638671875,49.88043212890625,-1019.0
220,65.84306335449219,44.626590728759766,-1019.0
221,59.24920654296875,41.25943374633789,-1019.0
222,67.88323974609375,48.5987548828125,-1019.0
223,57.351295471191406,42.57836151123047,-1019.0
224,63.08089065551758,55.890838623046875,-1019.0
225,53.09392166137695,51.24186325073242,-1019.0
226,53.554656982421875,53.18748092651367,-1019.0
227,60.24339294433594,40.60665512084961,-1019.0
228,56.39051055908203,43.2401008605957,-1019.0
229,67.66265106201172,51.2767333984375,-1019.0
230,63.052101135253906,41.363922119140625,-1019.0
231,53.770721435546875,46.63895034790039,-1019.0
232,53.247562408447266,52.41505432128906,-1019.0
233,62.15603256225586,40.61827087402344,-1019.0
234,66.71170806884766,45.28584289550781,-1019.0
235,63.89277648925781,41.954410552978516,-1019.0
236,60.39812088012695,56.49838638305664,-1019.0
237,67.78121185302734,47.15831756591797,-1019.0
238,55.57718276977539,43.889732360839844,-1019.0
239,61.206031799316406,39.93437957763672,-1019.5
240,52.990806579589844,49.92649459838867,-1019.5
241,58.49992752075195,40.77394485473633,-1019.5
242,64.78446197509766,42.72540283203125,-1019.5
243,58.33476638793945,56.39309310913086,-1019.5
244,57.81378173828125,41.271907806396484,-1019.5
245,59.35554885864258,39.944114685058594,-1019.5
246,61.97378158569336,56.45237350463867,-1019.5
247,57.378021240234375,41.601966857910156,-1019.5
248,67.48173522949219,52.4437255859375,-1019.5
249,53.06922149658203,48.583980560302734,-1019.5
250,67.47636413574219,46.16493225097656,-1019.5
251,54.74832534790039,44.74824523925781,-1019.5
252,60.27577209472656,39.27191925048828,-1019.5
253,65.48313903808594,43.283748626708984,-1019.5
254,56.90811538696289,41.94281005859375,-1019.5
255,68.22792053222656,50.46703338623047,-1019.5
256,61.923927307128906,39.47450637817383,-1019.5
257,62.83222198486328,40.11471939086914,-1019.5
258,68.38796997070312,49.247440338134766,-1019.5
259,60.947994232177734,38.7979736328125,-1019.5
260,58.3828125,39.95197296142578,-1019.5
261,65.6326675415039,54.98757553100586,-1019.5
262,54.92658615112305,55.162532806396484,-1019.5
263,59.07768630981445,39.141387939453125,-1019.5
264,63.54871368408203,40.637657165527344,-1019.5
265,56.23895263671875,42.466712951660156,-1019.5
266,68.38227844238281,47.97698211669922,-1019.5
267,59.755882263183594,38.647132873535156,-1019.5
268,55.50545120239258,55.584312438964844,-1019.5
269,66.48954010009766,54.2608528137207,-1019.5
270,60.229434967041016,38.31928634643555,-1019.5
271,66.07780456542969,43.77424240112305,-1019.5
272,53.21274185180664,47.253841400146484,-1019.5
273,61.17790222167969,38.02337646484375,-1019.5
274,64.93883514404297,55.55366134643555,-1019.5
275,62.12633514404297,38.6514892578125,-1019.5
276,64.24141693115234,41.179080963134766,-1019.5
277,57.38934326171875,40.6116828918457,-1019.5
278,54.11854934692383,54.51067352294922,-1019.5
279,54.12929916381836,45.29451370239258,-1019.5
280,59.24679183959961,38.02327346801758,-1019.5
281,60.24772262573242,37.374080657958984,-1019.5
282,63.04520797729492,39.35749435424805,-1019.5
283,67.16142272949219,53.61460876464844,-1019.5
284,59.33974838256836,56.778656005859375,-1019.5
285,58.34516525268555,38.65200424194336,-1019.5
286,61.16618347167969,56.82517623901367,-1019.5
287,64.98176574707031,41.90049743652344,-1019.5
288,55.361228942871094,43.17542266845703,-1019.5
289,59.269771575927734,36.703773498535156,-1019.5
290,61.17474365234375,36.672298431396484,-1019.5
291,52.688812255859375,50.614356994628906,-1019.5
292,60.24740219116211,36.0367546081543,-1019.5
293,68.15325164794922,46.63197326660156,-1019.5
294,62.123619079589844,37.317771911621094,-1019.5
295,52.72528839111328,49.24620819091797,-1019.5
296,58.34867477416992,37.32600021362305,-1019.5
297,59.2845458984375,35.36482238769531,-1019.5
298,56.425025939941406,41.26655197143555,-1019.5
299,63.974754333496094,40.01118087768555,-1019.5
300,57.39175033569336,39.29547119140625,-1019.5
301,56.27793884277344,56.20048141479492,-1019.5
302,60.25591278076172,34.68059539794922,-1019.5
303,64.23754119873047,56.16720962524414,-1019.5
304,58.344451904296875,35.99272155761719,-1019.5
305,61.196380615234375,35.34091567993164,-1019.5
306,52.79074478149414,51.98902130126953,-1019.5
307,63.05108642578125,38.00394058227539,-1019.5
308,67.03486633300781,44.473941802978516,-1019.5
309,58.3204231262207,34.687957763671875,-1019.5
310,59.298091888427734,33.99355697631836,-1019.5
311,63.07177734375,56.61304473876953,-1019.5
312,62.12303161621094,35.98405838012695,-1019.5
313,57.396488189697266,37.977291107177734,-1019.5
314,68.11856842041016,52.04907989501953,-1020.0
315,57.39903259277344,36.64912414550781,-1020.0
316,57.40165710449219,35.32318115234375,-1020.0
317,60.2431755065918,33.302764892578125,-1020.0
318,52.77404022216797,47.907501220703125,-1020.0
319,54.55332565307617,43.949092864990234,-1020.0
320,58.28879928588867,33.21233367919922,-1020.0
321,53.43553924560547,45.87856674194336,-1020.0
322,61.22613525390625,33.93688201904297,-1020.0
323,53.385013580322266,54.016536712646484,-1020.0
324,57.396827697753906,33.90353775024414,-1020.0
325,65.92801666259766,42.58189010620117,-1020.0
326,59.263946533203125,32.69081115722656,-1020.0
327,68.9222640991211,48.59592819213867,-1020.0
328,68.7791519165039,50.06898880004883,-1020.0
329,63.0760498046875,36.64506912231445,-1020.0
330,56.446197509765625,39.95973587036133,-1020.0
331,62.18303680419922,34.585426330566406,-1020.0
332,57.393672943115234,32.64089584350586,-1020.0
333,57.37287521362305,56.69762420654297,-1020.0
334,56.52875900268555,33.36288833618164,-1020.0
335,67.8005599975586,45.251251220703125,-1020.0
336,55.49097442626953,41.94438934326172,-1020.0
337,56.480621337890625,34.65616226196289,-1020.0
338,64.01467895507812,38.65229034423828,-1020.0
339,68.62164306640625,51.14695358276367,-1020.0
340,64.95471954345703,40.61680603027344,-1020.0
341,56.48311233520508,35.98769760131836,-1020.0
342,58.3599853515625,31.94228172302246,-1020.0
343,63.05607986450195,35.32223129272461,-1020.0
344,56.47122573852539,38.6412353515625,-1020.0
345,52.8746223449707,53.224098205566406,-1020.0
346,52.94344711303711,46.72671127319336,-1020.0
347,56.49343490600586,37.31133270263672,-1020.0
348,61.20262145996094,32.6143798828125,-1020.0
349,62.134552001953125,33.293643951416016,-1020.0
350,67.76620483398438,53.26668167114258,-1020.0
351,60.25788497924805,31.927974700927734,-1020.0
352,68.83677673339844,47.19516372680664,-1020.0
353,55.515838623046875,33.98247528076172,-1020.0
354,63.98106002807617,37.330970764160156,-1020.0
355,56.41971206665039,31.95745086669922,-1020.0
356,60.22933578491211,57.23048782348633,-1020.0
357,55.51919937133789,32.6389045715332,-1020.0
358,66.78191375732422,43.31419372558594,-1020.0
359,55.51227569580078,35.327396392822266,-1020.0
360,63.03931427001953,33.97935104370117,-1020.0
361,57.3994140625,31.252111434936523,-1020.0
362,59.31640625,31.25126075744629,-1020.0
363,53.6794319152832,44.63684844970703,-1020.0
364,68.52203369140625,46.03731155395508,-1020.0
365,58.48384094238281,57.096160888671875,-1020.0
366,64.0006103515625,35.98131561279297,-1020.0
367,62.09833526611328,57.180057525634766,-1020.0
368,64.91476440429688,39.32425308227539,-1020.0
369,55.476505279541016,40.62175750732422,-1020.0
370,55.513248443603516,36.65925598144531,-1020.0
371,54.59409713745117,33.305965423583984,-1020.0
372,54.6534423828125,42.64705276489258,-1020.0
373,65.72484588623047,55.759273529052734,-1020.0
374,54.72604751586914,55.73887252807617,-1020.0
375,65.8658218383789,41.2733268737793,-1020.0
376,54.56783676147461,34.66572189331055,-1020.0
377,55.50929260253906,37.996849060058594,-1020.0
378,63.985015869140625,34.65068435668945,-1020.0
379,58.367122650146484,30.59027099609375,-1020.0
380,55.483646392822266,39.32868576049805,-1020.0
381,69.35032653808594,49.255653381347656,-1020.0
382,62.16325759887695,31.949371337890625,-1020.0
383,55.46274185180664,31.28004264831543,-1020.0
384,66.63912963867188,55.11746597290039,-1020.0
385,61.209808349609375,31.26247787475586,-1020.0
386,67.46891784667969,43.89922332763672,-1020.0
387,54.59601593017578,31.94427490234375,-1020.0
388,53.8418083190918,55.1179313659668,-1020.0
389,55.6362419128418,56.360408782958984,-1020.0
390,63.06572341918945,32.62492752075195,-1020.0
391,67.33707427978516,54.453330993652344,-1020.0
392,64.94733428955078,37.98176193237305,-1020.0
393,64.84008026123047,56.438507080078125,-1020.0
394,54.570831298828125,36.004066467285156,-1020.0
395,56.43976593017578,30.582910537719727,-1020.0
396,69.44864654541016,48.11540222167969,-1020.0
397,60.26572036743164,30.593740463256836,-1020.0
398,66.4305648803711,41.9042854309082,-1020.0
399,52.28193664550781,51.35525131225586,-1020.0
400,53.65262222290039,32.63893127441406,-1020.0
401,57.61374282836914,30.08294105529785,-1020.0
402,52.17620849609375,49.97906494140625,-1020.0
403,53.62859344482422,33.986976623535156,-1020.0
404,54.70383834838867,41.44252395629883,-1020.0
405,53.97173309326172,43.27054977416992,-1020.5
406,64.94988250732422,36.65415954589844,-1020.5
407,53.07179260253906,45.237247467041016,-1020.5
408,63.94182205200195,33.30181121826172,-1020.5
409,54.976524353027344,39.96231460571289,-1020.5
410,54.67286682128906,37.332393646240234,-1020.5
411,54.735591888427734,30.808460235595703,-1020.5
412,64.84561920166016,35.333717346191406,-1020.5
413,65.7934799194336,39.975833892822266,-1020.5
414,53.74446105957031,35.3449592590332,-1020.5
415,55.505210876464844,30.272506713867188,-1020.5
416,52.48999786376953,52.7567024230957,-1020.5
417,52.18379211425781,48.5793571472168,-1020.5
418,53.88227844238281,31.431734085083008,-1020.5
419,61.12685012817383,57.54239273071289,-1020.5
420,54.76698684692383,38.496498107910156,-1020.5
421,65.516357421875,38.643821716308594,-1020.5
422,69.19449615478516,46.57575225830078,-1020.5
423,59.32741928100586,29.949909210205078,-1020.5
424,61.921165466308594,30.80150604248047,-1020.5
425,62.844383239746094,31.457683563232422,-1020.5
426,56.443275451660156,29.798851013183594,-1020.5
427,61.19068145751953,30.292556762695312,-1020.5
428,58.35419464111328,29.628345489501953,-1020.5
429,63.76911163330078,57.1379508972168,-1020.5
430,53.15343475341797,54.6460075378418,-1020.5
431,69.35482788085938,50.86970520019531,-1020.5
432,53.14752960205078,31.994905471801758,-1020.5
433,65.4656982421875,37.32053756713867,-1020.5
434,52.3096809387207,47.20374298095703,-1020.5
435,53.84703063964844,36.493194580078125,-1020.5
436,64.8008804321289,33.98113250732422,-1020.5
437,63.74586486816406,32.127586364746094,-1020.5
438,53.151187896728516,34.669464111328125,-1020.5
439,52.912132263183594,33.182796478271484,-1020.5
440,68.49141693115234,53.04046630859375,-1020.5
441,54.4556999206543,40.61248779296875,-1020.5
442,60.46201705932617,29.806726455688477,-1020.5
443,66.294921875,40.6064453125,-1020.5
444,54.12700271606445,41.95136260986328,-1020.5
445,53.40523147583008,43.802879333496094,-1020.5
446,68.28492736816406,44.27336120605469,-1020.5
447,65.42728424072266,35.99502944946289,-1020.5
448,59.2892951965332,57.599998474121094,-1020.5
449,68.9546127319336,52.05250549316406,-1020.5
450,67.21381378173828,42.330894470214844,-1020.5
451,54.45785903930664,39.290950775146484,-1020.5
452,54.149173736572266,37.98759078979492,-1020.5
453,52.540592193603516,45.86941909790039,-1020.5
454,53.57732009887695,30.7279052734375,-1020.5
455,66.08223724365234,39.16455078125,-1020.5
456,57.42372131347656,29.296184539794922,-1020.5
457,53.22859573364258,35.99888229370117,-1020.5
458,52.49053192138672,32.528076171875,-1020.5
459,65.39126586914062,34.67686462402344,-1020.5
460,64.65994262695312,32.83827209472656,-1020.5
461,54.58578109741211,29.985687255859375,-1020.5
462,52.59266662597656,34.04808807373047,-1020.5
463,52.67696762084961,54.081031799316406,-1020.5
464,68.91026306152344,45.1915397644043,-1020.5
465,65.99554443359375,38.00358200073242,-1020.5
466,63.04082489013672,57.5220832824707,-1020.5
467,67.97486114501953,54.082332611083984,-1020.5
468,53.65365982055664,37.33953857421875,-1020.5
469,52.71538543701172,35.34843063354492,-1020.5
470,59.39198684692383,29.235353469848633,-1020.5
471,67.90496826171875,43.20703125,-1020.5
472,63.02104568481445,30.689449310302734,-1020.5
473,52.68204116821289,31.403545379638672,-1020.5
474,65.97242736816406,36.67759704589844,-1020.5
475,66.97383880615234,41.23075485229492,-1020.5
476,63.9447135925293,31.379526138305664,-1020.5
477,65.84355163574219,35.3456916809082,-1020.5
478,53.45155334472656,42.61899948120117,-1020.5
479,62.11848831176758,30.035659790039062,-1020.5
480,69.86156463623047,47.21990966796875,-1020.5
481,52.769962310791016,44.579200744628906,-1020.5
482,69.89514923095703,50.007911682128906,-1020.5
483,65.33287811279297,33.382850646972656,-1020.5
484,55.52830505371094,29.353151321411133,-1020.5
485,69.46337890625,46.12391662597656,-1020.5
486,53.63644790649414,38.655372619628906,-1020.5
487,51.772315979003906,33.394256591796875,-1020.5
488,70.13980102539062,48.59103012084961,-1020.5
489,61.157081604003906,29.427249908447266,-1020.5
490,56.421199798583984,57.30292892456055,-1020.5
491,53.55942153930664,41.293521881103516,-1020.5
492,52.72304916381836,36.67194747924805,-1020.5
493,65.83367919921875,34.05900573730469,-1020.5
494,64.92310333251953,32.093475341796875,-1020.5
495,57.31621170043945,57.532142639160156,-1020.5
496,53.57392120361328,39.96721267700195,-1020.5
497,66.8909912109375,39.945858001708984,-1020.5
498,51.790428161621094,34.68760299682617,-1021.0
499,67.5176010131836,55.12311553955078,-1021.0
500,62.227928161621094,57.90126037597656,-1021.0
501,51.80327606201172,32.0484619140625,-1021.0
502,58.34525680541992,28.790000915527344,-1021.0
503,52.8731803894043,43.448570251464844,-1021.0
504,53.57369613647461,55.868751525878906,-1021.0
505,65.90904998779297,56.62385940551758,-1021.0
506,66.86476135253906,55.938167572021484,-1021.0
507,51.544593811035156,49.27647399902344,-1021.0
508,66.85306549072266,38.637882232666016,-1021.0
509,56.49094009399414,28.799697875976562,-1021.0
510,60.21839141845703,28.882930755615234,-1021.0
511,68.8359375,53.41841506958008,-1021.0
512,51.518775939941406,50.64311981201172,-1021.0
513,54.5605354309082,56.64194107055664,-1021.0
514,69.85794830322266,51.34918975830078,-1021.0
515,68.83197021484375,43.86553192138672,-1021.0
516,67.84005737304688,41.859764099121094,-1021.0
517,52.82977294921875,55.16411209106445,-1021.0
518,51.803749084472656,36.00896453857422,-1021.0
519,51.88496017456055,53.38285446166992,-1021.0
520,52.6700439453125,38.07738494873047,-1021.0
521,51.60407638549805,52.01628494262695,-1021.0
522,65.85369873046875,32.837154388427734,-1021.0
523,51.56515121459961,47.9209098815918,-1021.0
524,60.136619567871094,58.14286804199219,-1021.0
525,52.78413391113281,30.20966339111328,-1021.0
526,64.96051025390625,57.28995895385742,-1021.0
527,66.89112854003906,37.32160949707031,-1021.0
528,58.3393669128418,57.95175552368164,-1021.0
529,53.73995590209961,29.52283477783203,-1021.0
530,55.55356979370117,57.22630310058594,-1021.0
531,52.76319122314453,39.25652313232422,-1021.0
532,50.938663482666016,34.0595703125,-1021.0
533,51.64202117919922,46.569801330566406,-1021.0
534,69.43475341796875,52.70119857788086,-1021.0
535,66.72718811035156,34.71512222290039,-1021.0
536,66.9507827758789,36.00188064575195,-1021.0
537,50.956382751464844,32.77328109741211,-1021.0
538,51.870277404785156,30.850008010864258,-1021.0
539,70.5976791381836,49.2700309753418,-1021.0
540,52.64456558227539,41.945796966552734,-1021.0
541,70.62846374511719,47.914424896240234,-1021.0
542,67.72211456298828,40.55464172363281,-1021.0
543,54.68061828613281,28.933738708496094,-1021.0
544,51.82923889160156,37.309669494628906,-1021.0
545,52.7051887512207,40.55025863647461,-1021.0
546,68.6484603881836,42.72148132324219,-1021.0
547,69.6435317993164,44.5813102722168,-1021.0
548,59.29576110839844,28.40834617614746,-1021.0
549,63.868614196777344,30.225414276123047,-1021.0
550,51.748966217041016,45.259830474853516,-1021.0
551,57.43395233154297,28.343175888061523,-1021.0
552,70.47298431396484,50.5080451965332,-1021.0
553,68.41027069091797,54.71333694458008,-1021.0
554,62.94112014770508,29.603670120239258,-1021.0
555,50.84992218017578,35.476341247558594,-1021.0
556,59.479820251464844,58.27006149291992,-1021.0
557,64.79615020751953,30.87371253967285,-1021.0
558,51.36412811279297,52.8126106262207,-1021.0
559,64.00924682617188,57.931968688964844,-1021.0
560,51.119781494140625,49.936492919921875,-1021.0
561,70.5665054321289,46.59233856201172,-1021.0
562,52.0701789855957,54.67972183227539,-1021.0
563,66.67691802978516,33.475345611572266,-1021.0
564,51.15874099731445,51.29110336303711,-1021.0
565,51.12295150756836,48.592369079589844,-1021.0
566,67.69212341308594,39.27217483520508,-1021.0
567,61.18231201171875,58.41350555419922,-1021.0
568,62.00567626953125,29.02364730834961,-1021.0
569,70.01663208007812,52.141448974609375,-1021.0
570,51.89255142211914,44.06447219848633,-1021.0
571,62.893096923828125,58.2753791809082,-1021.0
572,51.0334587097168,31.525287628173828,-1021.0
573,51.05303192138672,36.567527770996094,-1021.0
574,68.29751586914062,41.24946212768555,-1021.0
575,65.69982147216797,31.565467834472656,-1021.0
576,70.21121978759766,45.24342346191406,-1021.0
577,51.83477783203125,38.61869430541992,-1021.0
578,51.16175079345703,47.25834274291992,-1021.0
579,52.11345291137695,42.614845275878906,-1021.0
580,69.24031829833984,43.24246597290039,-1021.0
581,56.66444778442383,57.902000427246094,-1021.0
582,52.181129455566406,39.97214889526367,-1021.5
