,x,y,z
69,52.67511749267578,48.64223861694336,-1142.2008056640625
70,54.58137512207031,48.61896896362305,-1142.1641845703125
71,56.50478744506836,48.617881774902344,-1142.2552490234375
72,58.38694381713867,48.60222244262695,-1142.4417724609375
73,51.73369216918945,49.302711486816406,-1142.388916015625
74,53.61520767211914,49.28368377685547,-1142.219970703125
75,55.55027389526367,49.28629684448242,-1142.2379150390625
76,57.42839431762695,49.276702880859375,-1142.36669921875
77,58.867095947265625,49.265716552734375,-1142.5335693359375
78,52.67589569091797,49.96773910522461,-1142.3675537109375
79,54.57931900024414,49.963165283203125,-1142.2822265625
80,56.50490188598633,49.93977355957031,-1142.3380126953125
81,58.24958038330078,49.9294548034668,-1142.5009765625
82,52.23740768432617,50.60045623779297,-1142.568603515625
83,53.613494873046875,50.61257553100586,-1142.412353515625
84,55.533382415771484,50.62784194946289,-1142.37109375
85,57.472110748291016,50.57719802856445,-1142.468017578125
86,52.891380310058594,51.06232833862305,-1142.5709228515625
87,54.583702087402344,51.1629753112793,-1142.4525146484375
88,56.492733001708984,51.1575813293457,-1142.46484375
89,58.1947135925293,51.043270111083984,-1142.591796875
90,55.532470703125,51.61247634887695,-1142.5042724609375
91,57.417869567871094,51.59125518798828,-1142.5760498046875
92,57.396095275878906,35.30336380004883,-1143.4453125
93,54.80305480957031,36.15418243408203,-1143.38232421875
94,56.441627502441406,35.97401809692383,-1143.3271484375
95,58.32771301269531,35.99420166015625,-1143.3470458984375
96,53.828556060791016,36.794410705566406,-1143.3443603515625
97,55.52646255493164,36.80524444580078,-1143.1900634765625
98,57.39768600463867,36.726749420166016,-1143.191650390625
99,59.265869140625,36.65606689453125,-1143.305419921875
100,52.70939636230469,37.60968017578125,-1143.3472900390625
101,54.614559173583984,37.37238693237305,-1143.11474609375
102,56.41851043701172,37.1975212097168,-1143.0838623046875
103,58.31941223144531,37.38509750366211,-1143.1279296875
104,60.207611083984375,37.31345748901367,-1143.3121337890625
105,51.88930130004883,38.114501953125,-1143.388427734375
106,53.61360168457031,37.836917877197266,-1143.0986328125
107,55.53928756713867,37.99929428100586,-1142.935546875
108,57.41984558105469,37.98982238769531,-1142.9739990234375
109,59.280548095703125,37.98297119140625,-1143.1243896484375
110,61.00910568237305,37.93498229980469,-1143.3477783203125
111,49.816078186035156,38.80821228027344,-1144.1104736328125
112,50.99773025512695,38.572689056396484,-1143.530517578125
113,52.76360321044922,38.68031692504883,-1143.0179443359375
114,54.6015625,38.65580368041992,-1142.83154296875
115,56.47120666503906,38.63616180419922,-1142.8262939453125
116,58.39466857910156,38.62711715698242,-1142.947021484375
117,60.20500946044922,38.63507080078125,-1143.1563720703125
118,61.6755256652832,38.64508056640625,-1143.3812255859375
119,50.16172409057617,39.125736236572266,-1143.734130859375
120,51.860816955566406,39.35628128051758,-1143.02880859375
121,53.661048889160156,39.31460952758789,-1142.7530517578125
122,55.49039840698242,39.3127555847168,-1142.6954345703125
123,57.43258285522461,39.29828643798828,-1142.77099609375
124,59.3114128112793,39.304203033447266,-1142.96142578125
125,61.14930725097656,39.30550003051758,-1143.22998046875
126,49.514041900634766,40.166351318359375,-1143.78857421875
127,50.99152374267578,40.03768539428711,-1143.0968017578125
128,52.7281494140625,39.97787857055664,-1142.714599609375
129,54.39723205566406,39.79918670654297,-1142.626220703125
130,56.9395866394043,39.97994613647461,-1142.6468505859375
131,58.3658561706543,39.97276306152344,-1142.77587890625
132,60.2078742980957,40.01287078857422,-1143.0087890625
133,62.01890182495117,39.975040435791016,-1143.3154296875
134,50.13597106933594,40.7220458984375,-1143.247314453125
135,51.642765045166016,40.49126052856445,-1142.8004150390625
136,57.63166809082031,40.484588623046875,-1142.637451171875
137,59.30313491821289,40.63722229003906,-1142.816162109375
138,61.173561096191406,40.63806915283203,-1143.10400390625
139,62.63622283935547,40.637874603271484,-1143.3848876953125
140,49.1817512512207,41.28184509277344,-1143.6082763671875
141,50.78589630126953,41.31763458251953,-1142.8470458984375
142,58.373046875,41.296268463134766,-1142.639892578125
143,60.27473449707031,41.273895263671875,-1142.896484375
144,62.12800598144531,41.31139373779297,-1143.2298583984375
145,48.762474060058594,42.05808639526367,-1143.6644287109375
146,50.010372161865234,41.99642562866211,-1142.9588623046875
147,59.30693435668945,41.960227966308594,-1142.6978759765625
148,61.17635726928711,41.936798095703125,-1142.99853515625
149,63.05434799194336,41.96533966064453,-1143.3746337890625
150,49.18775939941406,42.67692184448242,-1143.201171875
151,50.40459442138672,42.63493347167969,-1142.6707763671875
152,60.23868942260742,42.62675094604492,-1142.79150390625
153,62.04530715942383,42.66061782836914,-1143.1220703125
154,63.694480895996094,42.72428512573242,-1143.4892578125
155,48.35956954956055,43.30453872680664,-1143.613525390625
156,49.92421340942383,43.290409088134766,-1142.7261962890625
157,59.51479721069336,43.1357307434082,-1142.6474609375
158,61.171669006347656,43.29232406616211,-1142.9154052734375
159,63.001014709472656,43.28725051879883,-1143.2972412109375
160,48.05668640136719,44.271575927734375,-1143.6490478515625
161,49.08865737915039,43.96580123901367,-1142.981201171875
162,60.23787307739258,43.96432876586914,-1142.720703125
163,62.22648239135742,43.92560577392578,-1143.0975341796875
164,63.86185073852539,43.924224853515625,-1143.488037109375
165,48.34695053100586,44.63019943237305,-1143.315673828125
166,49.699825286865234,44.460296630859375,-1142.654052734375
167,61.21544647216797,44.632511138916016,-1142.873046875
168,63.01516342163086,44.6124382019043,-1143.262939453125
169,47.76909255981445,45.28678894042969,-1143.71826171875
170,49.03584671020508,45.27377700805664,-1142.840087890625
171,60.22789001464844,45.28741455078125,-1142.68359375
172,62.129268646240234,45.279640197753906,-1143.0498046875
173,63.79167556762695,45.12819290161133,-1143.45361328125
174,48.31486129760742,45.915870666503906,-1143.20751953125
175,61.167938232421875,45.947731018066406,-1142.8465576171875
176,63.07461929321289,45.93984603881836,-1143.2713623046875
177,47.61062240600586,46.33920669555664,-1143.7674560546875
178,48.9276008605957,46.551239013671875,-1142.8602294921875
179,60.25303268432617,46.616451263427734,-1142.6802978515625
180,62.081504821777344,46.587703704833984,-1143.0430908203125
181,63.56993865966797,46.60915756225586,-1143.4063720703125
182,47.41496276855469,47.01529312133789,-1144.0018310546875
183,48.32025909423828,47.18025588989258,-1143.2452392578125
184,59.73946762084961,47.27242660522461,-1142.604736328125
185,61.175086975097656,47.273624420166016,-1142.859375
186,63.08045196533203,47.267730712890625,-1143.299560546875
187,47.83415603637695,47.72352981567383,-1143.7103271484375
188,49.08887481689453,47.892059326171875,-1142.911865234375
189,60.243595123291016,47.941280364990234,-1142.697265625
190,61.98918533325195,47.94087219238281,-1143.060302734375
191,47.642066955566406,47.96135330200195,-1143.9869384765625
192,48.459388732910156,48.433807373046875,-1143.39794921875
193,49.916282653808594,48.59370422363281,-1142.6893310546875
194,59.44486618041992,48.61152648925781,-1142.5772705078125
195,61.2202262878418,48.63282012939453,-1142.913818359375
196,62.94455337524414,48.636756896972656,-1143.3311767578125
197,48.019508361816406,48.667686462402344,-1143.8619384765625
198,49.201412200927734,49.141178131103516,-1143.1661376953125
199,50.63651657104492,49.40789794921875,-1142.6580810546875
200,60.25495529174805,49.268524169921875,-1142.753173828125
201,62.131534576416016,49.26743698120117,-1143.1597900390625
202,48.720741271972656,49.61995315551758,-1143.6922607421875
203,50.02915573120117,49.84172821044922,-1143.004150390625
204,51.54645919799805,50.09553146362305,-1142.590087890625
205,59.30516052246094,49.933387756347656,-1142.6373291015625
206,61.19109344482422,49.94755935668945,-1142.989990234375
207,62.654170989990234,49.934242248535156,-1143.3389892578125
208,49.39777755737305,50.386932373046875,-1143.6209716796875
209,50.91132736206055,50.53008270263672,-1142.901123046875
210,58.80797576904297,50.587318420410156,-1142.62255859375
211,60.23243713378906,50.583980560302734,-1142.8466796875
212,62.122962951660156,50.60213851928711,-1143.26953125
213,50.202938079833984,51.197669982910156,-1143.573486328125
214,51.826412200927734,51.200340270996094,-1142.8582763671875
215,53.662200927734375,51.5834846496582,-1142.6065673828125
216,59.2880744934082,51.25411605834961,-1142.753173828125
217,61.10364532470703,51.2420539855957,-1143.10009765625
218,50.91057586669922,51.7819938659668,-1143.53076171875
219,52.745582580566406,51.88820266723633,-1142.859619140625
220,54.59159469604492,51.94485855102539,-1142.59375
221,56.47492599487305,51.947975158691406,-1142.564453125
222,58.34818649291992,51.917537689208984,-1142.706298828125
223,60.221275329589844,51.89360046386719,-1143.0008544921875
224,61.916141510009766,51.78812789916992,-1143.3665771484375
225,51.98775863647461,52.345359802246094,-1143.3050537109375
226,53.69818878173828,52.528648376464844,-1142.8922119140625
227,55.536781311035156,52.59354782104492,-1142.721435546875
228,57.41689682006836,52.58286666870117,-1142.7496337890625
229,59.28127670288086,52.53824996948242,-1142.946533203125
230,61.067108154296875,52.50104522705078,-1143.2763671875
231,51.399993896484375,52.41669845581055,-1143.6590576171875
232,52.89363098144531,53.01446533203125,-1143.3104248046875
233,54.632049560546875,53.18458557128906,-1142.9903564453125
234,56.48114013671875,53.23080825805664,-1142.889892578125
235,58.35026168823242,53.208656311035156,-1142.9739990234375
236,60.252628326416016,53.23048782348633,-1143.25341796875
237,52.25495147705078,53.24376678466797,-1143.732421875
238,53.81000900268555,53.7372932434082,-1143.4046630859375
239,55.566349029541016,53.88294982910156,-1143.162109375
240,57.41780471801758,53.904884338378906,-1143.116455078125
241,59.272220611572266,53.86491012573242,-1143.2550048828125
242,61.07597351074219,53.661582946777344,-1143.512939453125
243,52.98820114135742,53.57162857055664,-1143.5849609375
244,54.72274398803711,54.03345489501953,-1143.3336181640625
245,56.43239974975586,54.228824615478516,-1143.2335205078125
246,58.35066223144531,54.048431396484375,-1143.185791015625
247,60.1561164855957,54.31690216064453,-1143.5159912109375
248,57.6665153503418,28.17890739440918,-1144.4703369140625
249,59.07646179199219,28.201644897460938,-1144.4404296875
250,56.703125,28.859840393066406,-1144.4432373046875
251,58.397666931152344,28.6691951751709,-1144.3978271484375
252,60.242740631103516,28.787534713745117,-1144.381591796875
253,57.410926818847656,29.350160598754883,-1144.3509521484375
254,59.296844482421875,29.34095573425293,-1144.306396484375
255,61.17909240722656,29.349943161010742,-1144.338134765625
256,62.83186721801758,29.519672393798828,-1144.3863525390625
257,56.453948974609375,30.020957946777344,-1144.330810546875
258,58.364952087402344,30.008241653442383,-1144.23486328125
259,60.224517822265625,30.016111373901367,-1144.230224609375
260,62.11766052246094,30.016315460205078,-1144.298583984375
261,64.05253601074219,30.142946243286133,-1144.40380859375
262,55.65126419067383,30.674776077270508,-1144.3253173828125
263,57.406654357910156,30.684480667114258,-1144.184814453125
264,59.29349136352539,30.683252334594727,-1144.13671875
265,61.15707778930664,30.69124412536621,-1144.1751708984375
266,63.050960540771484,30.68645477294922,-1144.28125
267,64.90445709228516,30.733205795288086,-1144.4183349609375
268,54.788761138916016,31.504526138305664,-1144.324951171875
269,56.463218688964844,31.345861434936523,-1144.1590576171875
270,58.35545349121094,31.42947006225586,-1144.0487060546875
271,60.23108673095703,31.391355514526367,-1144.0582275390625
272,62.1064567565918,31.354307174682617,-1144.1480712890625
273,64.02206420898438,31.379976272583008,-1144.2896728515625
274,65.91751861572266,31.373611450195312,-1144.4676513671875
275,55.504364013671875,31.99828338623047,-1144.1597900390625
276,57.428123474121094,32.0517463684082,-1143.9947509765625
277,59.293582916259766,31.99289321899414,-1143.965576171875
278,61.13327407836914,31.98508071899414,-1144.02197265625
279,62.925926208496094,32.12282943725586,-1144.12744140625
280,64.93352508544922,32.022464752197266,-1144.325439453125
281,66.3569564819336,32.02391052246094,-1144.4693603515625
282,54.550865173339844,32.65460968017578,-1144.1873779296875
283,56.48509979248047,32.70573806762695,-1143.9532470703125
284,58.3594970703125,32.70173263549805,-1143.8704833984375
285,60.22335433959961,32.6943359375,-1143.8955078125
286,62.08938980102539,32.6603889465332,-1144.00927734375
287,63.97541809082031,32.68708419799805,-1144.1785888671875
288,65.87998962402344,32.680992126464844,-1144.3878173828125
289,53.72834396362305,33.331050872802734,-1144.2117919921875
290,55.54712677001953,33.3873291015625,-1143.923828125
291,57.41661071777344,33.3497200012207,-1143.7957763671875
292,59.28841018676758,33.356590270996094,-1143.781005859375
293,61.159358978271484,33.38651657104492,-1143.8631591796875
294,63.08007049560547,33.307777404785156,-1144.0372314453125
295,64.92395782470703,33.356075286865234,-1144.240966796875
296,66.5676040649414,33.2027587890625,-1144.4539794921875
297,52.83863830566406,34.16603088378906,-1144.26513671875
298,54.5757942199707,34.038780212402344,-1143.923828125
299,56.48722457885742,33.9964485168457,-1143.730712890625
300,58.352169036865234,34.0346794128418,-1143.6719970703125
301,60.177120208740234,33.99711227416992,-1143.7305908203125
302,62.06391906738281,34.01437759399414,-1143.87255859375
303,63.91274642944336,34.005550384521484,-1144.0772705078125
304,65.85177612304688,34.00630187988281,-1144.3330078125
305,52.19900894165039,34.65324783325195,-1144.357666015625
306,53.646907806396484,34.67586135864258,-1143.950439453125
307,55.50983810424805,34.6611213684082,-1143.678466796875
308,57.45186996459961,34.607269287109375,-1143.58349609375
309,59.350582122802734,34.68074035644531,-1143.59814453125
310,61.22300338745117,34.65974807739258,-1143.7274169921875
311,63.114585876464844,34.72309875488281,-1143.9248046875
312,64.94800567626953,34.69438934326172,-1144.176025390625
313,66.37728881835938,34.67241287231445,-1144.392822265625
314,52.68920135498047,35.34995651245117,-1144.0262451171875
315,54.588233947753906,35.32350540161133,-1143.639404296875
316,56.26791000366211,35.197303771972656,-1143.513916015625
317,58.60586929321289,35.201873779296875,-1143.4879150390625
318,60.22275924682617,35.33273696899414,-1143.565673828125
319,62.088985443115234,35.31976318359375,-1143.7515869140625
320,63.96311950683594,35.35437774658203,-1143.9971923828125
321,65.86505889892578,35.320045471191406,-1144.2950439453125
322,51.74773025512695,36.008235931396484,-1144.14453125
323,53.652366638183594,35.99619674682617,-1143.626953125
324,55.52936553955078,35.68918991088867,-1143.4437255859375
325,59.508731842041016,35.82845687866211,-1143.4410400390625
326,61.1489372253418,36.00476837158203,-1143.5755615234375
327,63.051536560058594,35.998233795166016,-1143.8203125
328,64.94526672363281,36.01182174682617,-1144.1168212890625
329,66.38685607910156,35.99807357788086,-1144.3673095703125
330,50.97608947753906,36.689144134521484,-1144.26220703125
331,52.7397575378418,36.692413330078125,-1143.638671875
332,60.43623352050781,36.493553161621094,-1143.4364013671875
333,62.09408950805664,36.66853332519531,-1143.6282958984375
334,63.98999786376953,36.660091400146484,-1143.9228515625
335,65.86186218261719,36.64016342163086,-1144.25830078125
336,50.216609954833984,37.54499053955078,-1144.3924560546875
337,51.664527893066406,37.2552375793457,-1143.783447265625
338,61.35392761230469,37.15584945678711,-1143.4732666015625
339,63.05133056640625,37.322174072265625,-1143.7205810546875
340,64.94230651855469,37.3336067199707,-1144.058837890625
341,66.42085266113281,37.32502746582031,-1144.349365234375
342,49.570716857910156,38.208614349365234,-1144.542236328125
343,50.7774658203125,37.94843292236328,-1143.9129638671875
344,62.115230560302734,37.98994827270508,-1143.51123046875
345,64.01692199707031,37.96937561035156,-1143.848388671875
346,65.85335540771484,37.974281311035156,-1144.2193603515625
347,50.196048736572266,38.44679641723633,-1144.0147705078125
348,63.05245590209961,38.65602493286133,-1143.6204833984375
349,64.89949035644531,38.652713775634766,-1143.990478515625
350,66.56230926513672,38.54021453857422,-1144.3592529296875
351,49.20452880859375,39.318111419677734,-1144.395751953125
352,62.31239318847656,39.138519287109375,-1143.4425048828125
353,63.98808288574219,39.312469482421875,-1143.7601318359375
354,65.85107421875,39.30237579345703,-1144.17724609375
355,48.66727828979492,40.19014358520508,-1144.49072265625
356,63.03773498535156,39.97879409790039,-1143.517333984375
357,64.93982696533203,39.96591567993164,-1143.9339599609375
358,66.72804260253906,40.01592254638672,-1144.3653564453125
359,48.906524658203125,40.744964599609375,-1144.0286865234375
360,63.98514175415039,40.645599365234375,-1143.6776123046875
361,65.82339477539062,40.646827697753906,-1144.1201171875
362,48.37059020996094,41.42884826660156,-1144.2996826171875
363,63.23800277709961,41.12059020996094,-1143.4757080078125
364,64.93245697021484,41.29527282714844,-1143.86669921875
365,66.7153091430664,41.3578987121582,-1144.3350830078125
366,64.07322692871094,41.98081970214844,-1143.6202392578125
367,65.83475494384766,41.95693588256836,-1144.0762939453125
368,48.00600814819336,42.70097351074219,-1144.236572265625
369,64.93462371826172,42.62446975708008,-1143.806884765625
370,66.70265197753906,42.66701889038086,-1144.30517578125
371,47.61110305786133,43.44429016113281,-1144.34619140625
372,64.37384033203125,43.293888092041016,-1143.6373291015625
373,65.85862731933594,43.30519485473633,-1144.045654296875
374,67.272705078125,43.293216705322266,-1144.4598388671875
375,64.9295654296875,43.957252502441406,-1143.7696533203125
376,66.82096099853516,43.939693450927734,-1144.3172607421875
377,47.41289138793945,44.637176513671875,-1144.28515625
378,64.3736801147461,44.61850357055664,-1143.6099853515625
379,65.84339141845703,44.60957717895508,-1144.02294921875
380,67.29266357421875,44.61899185180664,-1144.4569091796875
381,64.9426040649414,45.28561019897461,-1143.76025390625
382,66.80323028564453,45.26349639892578,-1144.308837890625
383,47.22896194458008,45.74911880493164,-1144.322265625
384,64.08509826660156,45.93906021118164,-1143.5269775390625
385,65.84284973144531,45.940528869628906,-1144.027587890625
386,46.892181396484375,46.651763916015625,-1144.678466796875
387,64.94881439208984,46.61309051513672,-1143.7811279296875
388,66.7170639038086,46.58782196044922,-1144.3026123046875
389,64.09040069580078,47.25257110595703,-1143.5611572265625
390,65.83148193359375,47.245357513427734,-1144.0562744140625
391,47.00719451904297,47.68164825439453,-1144.740966796875
392,63.51438522338867,47.93851852416992,-1143.439208984375
393,64.97402954101562,47.95857620239258,-1143.8377685546875
394,66.72824096679688,47.929908752441406,-1144.3538818359375
395,47.50450897216797,48.442264556884766,-1144.4263916015625
396,63.93960952758789,48.65180206298828,-1143.5889892578125
397,65.84355163574219,48.59659194946289,-1144.1268310546875
398,63.21852111816406,49.4636116027832,-1143.44677734375
399,64.94773864746094,49.276405334472656,-1143.9134521484375
400,66.67587280273438,49.05646896362305,-1144.4058837890625
401,47.94566345214844,49.42356491088867,-1144.4307861328125
402,63.99919509887695,49.931644439697266,-1143.698974609375
403,65.86665344238281,49.90521240234375,-1144.2391357421875
404,48.43372344970703,50.23720169067383,-1144.4599609375
405,63.1646728515625,50.58854675292969,-1143.5323486328125
406,64.91947174072266,50.60291290283203,-1144.035400390625
407,66.34359741210938,50.5891227722168,-1144.4593505859375
408,49.27641677856445,51.03550720214844,-1144.2681884765625
409,62.54526901245117,51.26447677612305,-1143.453857421875
410,64.01810455322266,51.273555755615234,-1143.85400390625
411,65.79063415527344,51.227500915527344,-1144.3804931640625
412,50.067604064941406,51.795223236083984,-1144.1934814453125
413,63.10093688964844,51.96337890625,-1143.6910400390625
414,64.95958709716797,51.99856185913086,-1144.24658203125
415,50.8466682434082,52.54893112182617,-1144.1904296875
416,62.20720291137695,52.602577209472656,-1143.5506591796875
417,64.02484130859375,52.61882781982422,-1144.0693359375
418,61.606689453125,53.234066009521484,-1143.5384521484375
419,63.06021499633789,53.25778579711914,-1143.9176025390625
420,64.5053939819336,53.270477294921875,-1144.348388671875
421,51.469783782958984,53.522705078125,-1144.5218505859375
422,52.89698791503906,54.12114715576172,-1144.0205078125
423,62.09870910644531,53.93699264526367,-1143.818603515625
424,63.86259460449219,53.781471252441406,-1144.277099609375
425,52.1954231262207,54.086238861083984,-1144.481689453125
426,53.702877044677734,54.56254196166992,-1143.977294921875
427,55.53315734863281,54.81959915161133,-1143.606201171875
428,57.41337966918945,54.895835876464844,-1143.4827880859375
429,59.289710998535156,54.859378814697266,-1143.5657958984375
430,61.05918502807617,54.572975158691406,-1143.75537109375
431,63.06636047363281,54.555538177490234,-1144.2540283203125
432,52.821842193603516,54.77116775512695,-1144.64599609375
433,54.55520248413086,55.214454650878906,-1144.1036376953125
434,56.40864562988281,55.46885299682617,-1143.8304443359375
435,58.34202194213867,55.31028747558594,-1143.6690673828125
436,60.29978942871094,55.443172454833984,-1143.9227294921875
437,62.05663299560547,55.146949768066406,-1144.173583984375
438,55.38627243041992,55.89240646362305,-1144.302001953125
439,57.39656448364258,55.88829040527344,-1143.9578857421875
440,59.28831481933594,55.86334991455078,-1143.9779052734375
441,61.13541793823242,55.83286666870117,-1144.23046875
442,56.49957275390625,56.4284782409668,-1144.3941650390625
443,58.35490036010742,56.403446197509766,-1144.2122802734375
444,60.25518035888672,56.47167205810547,-1144.38134765625
445,62.08867645263672,56.18330383300781,-1144.5809326171875
446,56.48118591308594,21.670581817626953,-1145.320556640625
447,55.54595184326172,22.016359329223633,-1145.281005859375
448,57.409523010253906,22.024948120117188,-1145.291259765625
449,59.098209381103516,22.18531036376953,-1145.317626953125
450,52.94147491455078,22.853378295898438,-1145.2869873046875
451,54.57133102416992,22.695344924926758,-1145.19482421875
452,56.49180603027344,22.699995040893555,-1145.14013671875
453,58.34033203125,22.67899513244629,-1145.1805419921875
454,60.254703521728516,22.673065185546875,-1145.2928466796875
455,62.1253547668457,22.996109008789062,-1145.31591796875
456,51.99974060058594,23.531177520751953,-1145.3314208984375
457,53.63524627685547,23.3448429107666,-1145.173583984375
458,55.53233337402344,23.348770141601562,-1145.0595703125
459,57.416507720947266,23.356834411621094,-1145.0335693359375
460,59.29986572265625,23.340639114379883,-1145.08984375
461,61.18500900268555,23.333175659179688,-1145.1962890625
462,63.07819366455078,23.44417381286621,-1145.2945556640625
463,51.130123138427734,24.177282333374023,-1145.4339599609375
464,52.701908111572266,24.02283477783203,-1145.2000732421875
465,54.5881233215332,24.02309226989746,-1145.0224609375
466,56.48005676269531,24.166715621948242,-1144.910888671875
467,58.35043716430664,24.020357131958008,-1144.9422607421875
468,60.24843215942383,24.001882553100586,-1145.0115966796875
469,62.132572174072266,23.992809295654297,-1145.114013671875
470,63.99843978881836,23.996156692504883,-1145.2357177734375
471,65.7428970336914,24.208507537841797,-1145.2901611328125
472,51.84563064575195,24.677743911743164,-1145.271728515625
473,53.6687126159668,24.699539184570312,-1145.0294189453125
474,55.55278778076172,24.74574851989746,-1144.885498046875
475,57.41462326049805,24.690776824951172,-1144.844970703125
476,59.254520416259766,24.769939422607422,-1144.8436279296875
477,61.18246841430664,24.668298721313477,-1144.938720703125
478,63.069889068603516,24.659160614013672,-1145.0386962890625
479,64.95295715332031,24.655071258544922,-1145.15380859375
480,66.7171630859375,24.767715454101562,-1145.2530517578125
481,50.97997283935547,25.369159698486328,-1145.40380859375
482,52.75059509277344,25.364158630371094,-1145.0849609375
483,54.58953857421875,25.378263473510742,-1144.889404296875
484,56.47910690307617,25.378358840942383,-1144.7841796875
485,58.35076141357422,25.24512481689453,-1144.7830810546875
486,60.24159240722656,25.35590934753418,-1144.79638671875
487,62.12557601928711,25.444313049316406,-1144.84814453125
488,64.00209045410156,25.32677459716797,-1144.9698486328125
489,65.92867279052734,25.318269729614258,-1145.0904541015625
490,67.76966094970703,25.33766746520996,-1145.2484130859375
491,69.40165710449219,25.521787643432617,-1145.4029541015625
492,50.39051055908203,26.060497283935547,-1145.5413818359375
493,51.78934860229492,26.045942306518555,-1145.205078125
494,53.67116928100586,26.067703247070312,-1144.920654296875
495,55.50769805908203,26.077295303344727,-1144.761962890625
496,57.413787841796875,26.048789978027344,-1144.6875
497,59.291351318359375,26.033292770385742,-1144.684326171875
498,61.22136306762695,25.93211555480957,-1144.7567138671875
499,63.02467727661133,26.069671630859375,-1144.79931640625
500,64.94579315185547,25.99579620361328,-1144.911865234375
501,66.78929901123047,25.987079620361328,-1145.0272216796875
502,68.70772552490234,25.994869232177734,-1145.210205078125
503,70.1064224243164,26.01746940612793,-1145.3974609375
504,50.95484924316406,26.715818405151367,-1145.3736572265625
505,52.703922271728516,26.70856285095215,-1145.013916015625
506,54.57275390625,26.72580909729004,-1144.7821044921875
507,56.44361114501953,26.75381088256836,-1144.6473388671875
508,58.33458709716797,26.717342376708984,-1144.59912109375
509,60.22968673706055,26.697351455688477,-1144.619384765625
