,x,y,z
58,-239.53125,-239.53125,-76.0
59,-239.53125,-239.53125,-77.5
60,-239.53125,-239.53125,-79.0
61,-239.53125,-239.53125,-80.5
62,-239.53125,-239.53125,-82.0
63,-239.53125,-239.53125,-83.5
64,-239.53125,-239.53125,-85.0
65,-239.53125,-239.53125,-86.5
66,-239.53125,-239.53125,-88.0
67,-239.53125,-239.53125,-89.5
68,-239.53125,-239.53125,-91.0
69,-239.53125,-239.53125,-92.5
70,-239.53125,-239.53125,-94.0
71,-239.53125,-239.53125,-95.5
72,-239.53125,-239.53125,-97.0
73,-239.53125,-239.53125,-98.5
74,-239.53125,-239.53125,-100.0
75,-239.53125,-239.53125,-101.5
76,-239.53125,-239.53125,-102.9999924
77,-239.53125,-239.53125,-104.4999924
78,-239.53125,-239.53125,-105.9999924
79,-239.53125,-239.53125,-107.4999924
80,-239.53125,-239.53125,-108.9999924
81,-239.53125,-239.53125,-110.4999924
82,-239.53125,-239.53125,-111.9999924
83,-239.53125,-239.53125,-113.4999924
84,-239.53125,-239.53125,-114.9999924
85,-239.53125,-239.53125,-116.4999924
86,-239.53125,-239.53125,-117.9999924
87,-239.53125,-239.53125,-119.4999924
88,-239.53125,-239.53125,-120.9999924
89,-239.53125,-239.53125,-122.4999924
90,-239.53125,-239.53125,-123.9999924
91,-239.53125,-239.53125,-125.4999924
92,-239.53125,-239.53125,-126.9999924
93,-239.53125,-239.53125,-128.5
94,-239.53125,-239.53125,-130.0
95,-239.53125,-239.53125,-131.5
96,-239.53125,-239.53125,-133.0
97,-239.53125,-239.53125,-134.5
98,-239.53125,-239.53125,-136.0
99,-239.53125,-239.53125,-137.5
100,-239.53125,-239.53125,-139.0
101,-239.53125,-239.53125,-140.5
102,-239.53125,-239.53125,-142.0
103,-239.53125,-239.53125,-143.5
104,-239.53125,-239.53125,-145.0
105,-239.53125,-239.53125,-146.5
106,-239.53125,-239.53125,-148.0
107,-239.53125,-239.53125,-149.5
108,-239.53125,-239.53125,-151.0
109,-239.53125,-239.53125,-152.5
110,-239.53125,-239.53125,-154.0
111,-239.53125,-239.53125,-155.5
112,-239.53125,-239.53125,-157.0
113,-239.53125,-239.53125,-158.5
114,-239.53125,-239.53125,-160.0
115,-239.53125,-239.53125,-161.5
116,-239.53125,-239.53125,-163.0
117,-239.53125,-239.53125,-164.5
118,-239.53125,-239.53125,-166.0
119,-239.53125,-239.53125,-167.5
120,-239.53125,-239.53125,-169.0
121,-239.53125,-239.53125,-170.5
122,-239.53125,-239.53125,-172.0
123,-239.53125,-239.53125,-173.5
124,-239.53125,-239.53125,-175.0
125,-239.53125,-239.53125,-176.5
126,-239.53125,-239.53125,-178.0
127,-239.53125,-239.53125,-179.5
128,-239.53125,-239.53125,-181.0
129,-239.53125,-239.53125,-182.5
130,-239.53125,-239.53125,-184.0
131,-239.53125,-239.53125,-185.5
132,-239.53125,-239.53125,-187.0
133,-239.53125,-239.53125,-188.5
134,-239.53125,-239.53125,-190.0
135,-239.53125,-239.53125,-191.5
136,-239.53125,-239.53125,-193.0
137,-239.53125,-239.53125,-194.5
138,-239.53125,-239.53125,-196.0
139,-239.53125,-239.53125,-197.5
140,-239.53125,-239.53125,-199.0
141,-239.53125,-239.53125,-200.5
142,-239.53125,-239.53125,-202.0
143,-239.53125,-239.53125,-203.5
144,-239.53125,-239.53125,-204.9999847
145,-239.53125,-239.53125,-206.4999847
146,-239.53125,-239.53125,-207.9999847
147,-239.53125,-239.53125,-209.4999847
148,-239.53125,-239.53125,-210.9999847
149,-239.53125,-239.53125,-212.4999847
150,-239.53125,-239.53125,-213.9999847
151,-239.53125,-239.53125,-215.4999847
152,-239.53125,-239.53125,-216.9999847
153,-239.53125,-239.53125,-218.4999847
154,-239.53125,-239.53125,-219.9999847
155,-239.53125,-239.53125,-221.4999847
156,-239.53125,-239.53125,-222.9999847
157,-239.53125,-239.53125,-224.4999847
158,-239.53125,-239.53125,-225.9999847
159,-239.53125,-239.53125,-227.4999847
160,-239.53125,-239.53125,-228.9999847
161,-239.53125,-239.53125,-230.4999847
162,-239.53125,-239.53125,-231.9999847
163,-239.53125,-239.53125,-233.4999847
164,-239.53125,-239.53125,-234.9999847
165,-239.53125,-239.53125,-236.4999847
166,-239.53125,-239.53125,-237.9999847
167,-239.53125,-239.53125,-239.4999847
168,-239.53125,-239.53125,-240.9999847
169,-239.53125,-239.53125,-242.4999847
170,-239.53125,-239.53125,-243.9999847
171,-239.53125,-239.53125,-245.4999847
172,-239.53125,-239.53125,-246.9999847
173,-239.53125,-239.53125,-248.4999847
174,-239.53125,-239.53125,-249.9999847
175,-239.53125,-239.53125,-251.4999847
176,-239.53125,-239.53125,-252.9999847
177,-239.53125,-239.53125,-254.4999847
178,-239.53125,-239.53125,-255.9999847
179,-239.53125,-239.53125,-257.5
180,-239.53125,-239.53125,-259.0
181,-239.53125,-239.53125,-260.5
182,-239.53125,-239.53125,-262.0
183,-239.53125,-239.53125,-263.5
184,-239.53125,-239.53125,-265.0
185,-239.53125,-239.53125,-266.5
186,-239.53125,-239.53125,-268.0
187,-239.53125,-239.53125,-269.5
188,-239.53125,-239.53125,-271.0
189,-239.53125,-239.53125,-272.5
190,-239.53125,-239.53125,-274.0
191,-239.53125,-239.53125,-275.5
192,-239.53125,-239.53125,-277.0
193,-239.53125,-239.53125,-278.5
194,-239.53125,-239.53125,-280.0
195,-239.53125,-239.53125,-281.5
196,-239.53125,-239.53125,-283.0
197,-239.53125,-239.53125,-284.5
198,-239.53125,-239.53125,-286.0
199,-239.53125,-239.53125,-287.5
200,-239.53125,-239.53125,-289.0
201,-239.53125,-239.53125,-290.5
202,-239.53125,-239.53125,-292.0
203,-239.53125,-239.53125,-293.5
204,-239.53125,-239.53125,-295.0
205,-239.53125,-239.53125,-296.5
206,-239.53125,-239.53125,-298.0
207,-239.53125,-239.53125,-299.5
208,-239.53125,-239.53125,-301.0
209,-239.53125,-239.53125,-302.5
210,-239.53125,-239.53125,-304.0
211,-239.53125,-239.53125,-305.5
212,-239.53125,-239.53125,-307.0
213,-239.53125,-239.53125,-308.5
214,-239.53125,-239.53125,-310.0
215,-239.53125,-239.53125,-311.5
216,-239.53125,-239.53125,-313.0
217,-239.53125,-239.53125,-314.5
218,-239.53125,-239.53125,-316.0
219,-239.53125,-239.53125,-317.5
220,-239.53125,-239.53125,-319.0
221,-239.53125,-239.53125,-320.5
222,-239.53125,-239.53125,-322.0
223,-239.53125,-239.53125,-323.5
224,-239.53125,-239.53125,-325.0
225,-239.53125,-239.53125,-326.5
226,-239.53125,-239.53125,-328.0
227,-239.53125,-239.53125,-329.5
228,-239.53125,-239.53125,-331.0
229,-239.53125,-239.53125,-332.5
230,-239.53125,-239.53125,-334.0
231,-239.53125,-239.53125,-335.5
232,-239.53125,-239.53125,-337.0
233,-239.53125,-239.53125,-338.5
234,-239.53125,-239.53125,-340.0
235,-239.53125,-239.53125,-341.5
236,-239.53125,-239.53125,-343.0
237,-239.53125,-239.53125,-344.5
238,-239.53125,-239.53125,-346.0
239,-239.53125,-239.53125,-347.5
240,-239.53125,-239.53125,-349.0
241,-239.53125,-239.53125,-350.5
242,-239.53125,-239.53125,-352.0
243,-239.53125,-239.53125,-353.5
244,-239.53125,-239.53125,-355.0
245,-239.53125,-239.53125,-356.5
246,-239.53125,-239.53125,-358.0
247,-239.53125,-239.53125,-359.5
248,-239.53125,-239.53125,-361.0
249,-239.53125,-239.53125,-362.5
250,-239.53125,-239.53125,-364.0
251,-239.53125,-239.53125,-365.5
252,-239.53125,-239.53125,-367.0
253,-239.53125,-239.53125,-368.5
254,-239.53125,-239.53125,-370.0
255,-239.53125,-239.53125,-371.5
256,-239.53125,-239.53125,-373.0
257,-239.53125,-239.53125,-374.5
258,-239.53125,-239.53125,-376.0
259,-239.53125,-239.53125,-377.5
260,-239.53125,-239.53125,-379.0
261,-239.53125,-239.53125,-380.5
262,-239.53125,-239.53125,-382.0
263,-239.53125,-239.53125,-383.5
264,-239.53125,-239.53125,-385.0
265,-239.53125,-239.53125,-386.5
266,-239.53125,-239.53125,-388.0
267,-239.53125,-239.53125,-389.5
268,-239.53125,-239.53125,-391.0
269,-239.53125,-239.53125,-392.5
270,-239.53125,-239.53125,-394.0
271,-239.53125,-239.53125,-395.5
272,-239.53125,-239.53125,-397.0
273,-239.53125,-239.53125,-398.5
274,-239.53125,-239.53125,-400.0
275,-239.53125,-239.53125,-401.5
276,-239.53125,-239.53125,-403.0
277,-239.53125,-239.53125,-404.5
278,-239.53125,-239.53125,-406.0
279,-239.53125,-239.53125,-407.5
280,-239.53125,-239.53125,-409.0
281,-239.53125,-239.53125,-410.5
282,-239.53125,-239.53125,-411.9999695
283,-239.53125,-239.53125,-413.9999695
284,-239.53125,-239.53125,-415.499939
285,-239.53125,-239.53125,-416.9999695
286,-239.53125,-239.53125,-418.499939
287,-239.53125,-239.53125,-419.9999695
288,-239.53125,-239.53125,-421.499939
289,-239.53125,-239.53125,-422.9999695
290,-239.53125,-239.53125,-424.499939
291,-239.53125,-239.53125,-425.9999695
292,-239.53125,-239.53125,-427.499939
293,-239.53125,-239.53125,-428.9999695
294,-239.53125,-239.53125,-430.499939
295,-239.53125,-239.53125,-431.9999695
296,-239.53125,-239.53125,-433.499939
297,-239.53125,-239.53125,-434.9999695
298,-239.53125,-239.53125,-436.499939
299,-239.53125,-239.53125,-437.9999695
300,-239.53125,-239.53125,-439.499939
301,-239.53125,-239.53125,-440.9999695
302,-239.53125,-239.53125,-442.499939
303,-239.53125,-239.53125,-443.9999695
304,-239.53125,-239.53125,-445.499939
305,-239.53125,-239.53125,-446.9999695
306,-239.53125,-239.53125,-448.499939
307,-239.53125,-239.53125,-449.9999695
308,-239.53125,-239.53125,-451.499939
309,-239.53125,-239.53125,-452.9999695
310,-239.53125,-239.53125,-454.499939
311,-239.53125,-239.53125,-455.9999695
312,-239.53125,-239.53125,-457.499939
313,-239.53125,-239.53125,-458.9999695
314,-239.53125,-239.53125,-460.499939
315,-239.53125,-239.53125,-461.9999695
316,-239.53125,-239.53125,-463.499939
317,-239.53125,-239.53125,-464.9999695
318,-239.53125,-239.53125,-466.499939
319,-239.53125,-239.53125,-467.9999695
320,-239.53125,-239.53125,-469.499939
321,-239.53125,-239.53125,-470.9999695
322,-239.53125,-239.53125,-472.499939
323,-239.53125,-239.53125,-473.9999695
324,-239.53125,-239.53125,-475.499939
325,-239.53125,-239.53125,-476.9999695
326,-239.53125,-239.53125,-478.499939
327,-239.53125,-239.53125,-479.9999695
328,-239.53125,-239.53125,-481.499939
329,-239.53125,-239.53125,-482.9999695
330,-239.53125,-239.53125,-484.499939
331,-239.53125,-239.53125,-485.9999695
332,-239.53125,-239.53125,-487.499939
333,-239.53125,-239.53125,-488.9999695
334,-239.53125,-239.53125,-490.499939
335,-239.53125,-239.53125,-491.9999695
336,-239.53125,-239.53125,-493.499939
337,-239.53125,-239.53125,-494.9999695
338,-239.53125,-239.53125,-496.499939
339,-239.53125,-239.53125,-497.9999695
340,-239.53125,-239.53125,-499.499939
341,-239.53125,-239.53125,-500.9999695
342,-239.53125,-239.53125,-502.499939
343,-239.53125,-239.53125,-503.9999695
344,-239.53125,-239.53125,-505.499939
345,-239.53125,-239.53125,-506.9999695
346,-239.53125,-239.53125,-508.499939
347,-239.53125,-239.53125,-509.9999695
348,-239.53125,-239.53125,-511.499939
349,-239.53125,-239.53125,-513.0
350,-239.53125,-239.53125,-514.5
351,-239.53125,-239.53125,-516.0
352,-239.53125,-239.53125,-517.5
353,-239.53125,-239.53125,-519.0
354,-239.53125,-239.53125,-520.5
355,-239.53125,-239.53125,-522.0
356,-239.53125,-239.53125,-523.5
357,-239.53125,-239.53125,-525.0
358,-239.53125,-239.53125,-526.5
359,-239.53125,-239.53125,-528.0
360,-239.53125,-239.53125,-529.5
361,-239.53125,-239.53125,-531.0
362,-239.53125,-239.53125,-532.5
363,-239.53125,-239.53125,-534.0
364,-239.53125,-239.53125,-535.5
365,-239.53125,-239.53125,-537.0
366,-239.53125,-239.53125,-538.5
367,-239.53125,-239.53125,-540.0
368,-239.53125,-239.53125,-541.5
369,-239.53125,-239.53125,-543.0
370,-239.53125,-239.53125,-544.5
371,-239.53125,-239.53125,-546.0
372,-239.53125,-239.53125,-547.5
373,-239.53125,-239.53125,-549.0
374,-239.53125,-239.53125,-550.5
375,-239.53125,-239.53125,-552.0
376,-239.53125,-239.53125,-553.5
377,-239.53125,-239.53125,-555.0
378,-239.53125,-239.53125,-556.5
379,-239.53125,-239.53125,-558.0
380,-239.53125,-239.53125,-559.5
381,-239.53125,-239.53125,-561.0
382,-239.53125,-239.53125,-562.5
383,-239.53125,-239.53125,-564.0
384,-239.53125,-239.53125,-565.5
385,-239.53125,-239.53125,-567.0
386,-239.53125,-239.53125,-568.5
387,-239.53125,-239.53125,-570.0
388,-239.53125,-239.53125,-571.5
389,-239.53125,-239.53125,-573.0
390,-239.53125,-239.53125,-574.5
391,-239.53125,-239.53125,-576.0
392,-239.53125,-239.53125,-577.5
393,-239.53125,-239.53125,-579.0
394,-239.53125,-239.53125,-580.5
395,-239.53125,-239.53125,-582.0
396,-239.53125,-239.53125,-583.5
397,-239.53125,-239.53125,-585.0
398,-239.53125,-239.53125,-586.5
399,-239.53125,-239.53125,-588.0
400,-239.53125,-239.53125,-589.5
401,-239.53125,-239.53125,-591.0
402,-239.53125,-239.53125,-592.5
403,-239.53125,-239.53125,-594.0
404,-239.53125,-239.53125,-595.5
405,-239.53125,-239.53125,-597.0
406,-239.53125,-239.53125,-598.5
407,-239.53125,-239.53125,-600.0
408,-239.53125,-239.53125,-601.5
409,-239.53125,-239.53125,-603.0
410,-239.53125,-239.53125,-604.5
411,-239.53125,-239.53125,-606.0
412,-239.53125,-239.53125,-607.5
413,-239.53125,-239.53125,-609.0
414,-239.53125,-239.53125,-610.5
415,-239.53125,-239.53125,-612.0
416,-239.53125,-239.53125,-613.5
417,-239.53125,-239.53125,-615.0
418,-239.53125,-239.53125,-616.5
419,-239.53125,-239.53125,-618.0
420,-239.53125,-239.53125,-619.5
421,-239.53125,-239.53125,-621.0
422,-239.53125,-239.53125,-622.5
423,-239.53125,-239.53125,-624.0
424,-239.53125,-239.53125,-625.5
425,-239.53125,-239.53125,-627.0
426,-239.53125,-239.53125,-629.0
427,-239.53125,-239.53125,-630.5
428,-239.53125,-239.53125,-632.0
429,-239.53125,-239.53125,-633.5
430,-239.53125,-239.53125,-635.0
431,-239.53125,-239.53125,-636.5
432,-239.53125,-239.53125,-638.0
433,-239.53125,-239.53125,-639.5
434,-239.53125,-239.53125,-641.0
435,-239.53125,-239.53125,-642.5
436,-239.53125,-239.53125,-644.0
437,-239.53125,-239.53125,-645.5
438,-239.53125,-239.53125,-647.0
439,-239.53125,-239.53125,-648.5
440,-239.53125,-239.53125,-650.0
441,-239.53125,-239.53125,-651.5
442,-239.53125,-239.53125,-653.0
443,-239.53125,-239.53125,-654.5
444,-239.53125,-239.53125,-656.0
445,-239.53125,-239.53125,-657.5
446,-239.53125,-239.53125,-659.0
447,-239.53125,-239.53125,-660.5
448,-239.53125,-239.53125,-662.0
449,-239.53125,-239.53125,-663.5
450,-239.53125,-239.53125,-665.0
451,-239.53125,-239.53125,-666.5
452,-239.53125,-239.53125,-668.0
453,-239.53125,-239.53125,-669.5
454,-239.53125,-239.53125,-671.0
455,-239.53125,-239.53125,-672.5
456,-239.53125,-239.53125,-674.0
457,-239.53125,-239.53125,-675.5
458,-239.53125,-239.53125,-677.0
459,-239.53125,-239.53125,-678.5
460,-239.53125,-239.53125,-680.0
461,-239.53125,-239.53125,-681.5
462,-239.53125,-239.53125,-683.0
463,-239.53125,-239.53125,-684.5
464,-239.53125,-239.53125,-686.0
465,-239.53125,-239.53125,-687.5
466,-239.53125,-239.53125,-689.0
467,-239.53125,-239.53125,-690.5
468,-239.53125,-239.53125,-692.0
469,-239.53125,-239.53125,-693.5
470,-239.53125,-239.53125,-695.0
471,-239.53125,-239.53125,-696.5
472,-239.53125,-239.53125,-698.0
473,-239.53125,-239.53125,-699.5
474,-239.53125,-239.53125,-701.0
475,-239.53125,-239.53125,-702.5
476,-239.53125,-239.53125,-704.0
477,-239.53125,-239.53125,-705.5
478,-239.53125,-239.53125,-707.0
479,-239.53125,-239.53125,-708.5
480,-239.53125,-239.53125,-710.0
481,-239.53125,-239.53125,-711.5
482,-239.53125,-239.53125,-713.0
483,-239.53125,-239.53125,-714.5
484,-239.53125,-239.53125,-716.0
485,-239.53125,-239.53125,-717.5
486,-239.53125,-239.53125,-719.0
487,-239.53125,-239.53125,-720.5
488,-239.53125,-239.53125,-722.0
489,-239.53125,-239.53125,-723.5
490,-239.53125,-239.53125,-725.0
491,-239.53125,-239.53125,-726.5
492,-239.53125,-239.53125,-728.0
493,-239.53125,-239.53125,-729.5
494,-239.53125,-239.53125,-731.0
495,-239.53125,-239.53125,-732.5
496,-239.53125,-239.53125,-734.0
497,-239.53125,-239.53125,-735.5
498,-239.53125,-239.53125,-737.0
499,-239.53125,-239.53125,-738.5
500,-239.53125,-239.53125,-740.0
501,-239.53125,-239.53125,-741.5
502,-239.53125,-239.53125,-743.0
503,-239.53125,-239.53125,-744.5
504,-239.53125,-239.53125,-746.0
505,-239.53125,-239.53125,-747.5
506,-239.53125,-239.53125,-749.0
507,-239.53125,-239.53125,-750.5
508,-239.53125,-239.53125,-752.0
509,-239.53125,-239.53125,-753.5
510,-239.53125,-239.53125,-755.0
511,-239.53125,-239.53125,-756.5
512,-239.53125,-239.53125,-758.0
513,-239.53125,-239.53125,-759.5
514,-239.53125,-239.53125,-761.0
515,-239.53125,-239.53125,-762.5
516,-239.53125,-239.53125,-764.0
517,-239.53125,-239.53125,-765.5
518,-239.53125,-239.53125,-767.0
519,-239.53125,-239.53125,-768.5
520,-239.53125,-239.53125,-770.0
521,-239.53125,-239.53125,-771.5
522,-239.53125,-239.53125,-773.0
523,-239.53125,-239.53125,-774.5
524,-239.53125,-239.53125,-776.0
525,-239.53125,-239.53125,-777.5
526,-239.53125,-239.53125,-779.0
527,-239.53125,-239.53125,-780.5
528,-239.53125,-239.53125,-782.0
529,-239.53125,-239.53125,-783.5
530,-239.53125,-239.53125,-785.0
531,-239.53125,-239.53125,-786.5
532,-239.53125,-239.53125,-788.0
533,-239.53125,-239.53125,-789.5
534,-239.53125,-239.53125,-791.0
535,-239.53125,-239.53125,-792.5
536,-239.53125,-239.53125,-794.0
537,-239.53125,-239.53125,-795.5
538,-239.53125,-239.53125,-797.0
539,-239.53125,-239.53125,-798.5
540,-239.53125,-239.53125,-800.0
541,-239.53125,-239.53125,-801.5
542,-239.53125,-239.53125,-803.0
543,-239.53125,-239.53125,-804.5
544,-239.53125,-239.53125,-806.0
545,-239.53125,-239.53125,-807.5
546,-239.53125,-239.53125,-809.0
547,-239.53125,-239.53125,-810.5
548,-239.53125,-239.53125,-812.0
549,-239.53125,-239.53125,-813.5
550,-239.53125,-239.53125,-815.0
551,-239.53125,-239.53125,-816.5
552,-239.53125,-239.53125,-818.0
553,-239.53125,-239.53125,-819.5
554,-239.53125,-239.53125,-820.999939
555,-239.53125,-239.53125,-822.499939
556,-239.53125,-239.53125,-823.999939
557,-239.53125,-239.53125,-825.499939
558,-239.53125,-239.53125,-826.999939
559,-239.53125,-239.53125,-828.499939
560,-239.53125,-239.53125,-829.999939
561,-239.53125,-239.53125,-831.499939
562,-239.53125,-239.53125,-832.999939
563,-239.53125,-239.53125,-834.499939
564,-239.53125,-239.53125,-835.999939
565,-239.53125,-239.53125,-837.499939
566,-239.53125,-239.53125,-838.999939
567,-239.53125,-239.53125,-840.499939
568,-239.53125,-239.53125,-841.999939
569,-239.53125,-239.53125,-843.999939
570,-239.53125,-239.53125,-845.499939
571,-239.53125,-239.53125,-846.999939
572,-239.53125,-239.53125,-848.499939
573,-239.53125,-239.53125,-849.999939
574,-239.53125,-239.53125,-851.499939
575,-239.53125,-239.53125,-852.999939
576,-239.53125,-239.53125,-854.499939
577,-239.53125,-239.53125,-855.999939
578,-239.53125,-239.53125,-857.499939
579,-239.53125,-239.53125,-858.999939
580,-239.53125,-239.53125,-860.499939
581,-239.53125,-239.53125,-861.999939
582,-239.53125,-239.53125,-863.499939
583,-239.53125,-239.53125,-864.999939
584,-239.53125,-239.53125,-866.499939
585,-239.53125,-239.53125,-867.999939
586,-239.53125,-239.53125,-869.499939
587,-239.53125,-239.53125,-870.999939
588,-239.53125,-239.53125,-872.499939
589,-239.53125,-239.53125,-873.999939
590,-239.53125,-239.53125,-875.499939
591,-239.53125,-239.53125,-876.999939
592,-239.53125,-239.53125,-878.499939
593,-239.53125,-239.53125,-879.999939
594,-239.53125,-239.53125,-881.499939
595,-239.53125,-239.53125,-882.999939
596,-239.53125,-239.53125,-884.499939
597,-239.53125,-239.53125,-885.999939
598,-239.53125,-239.53125,-887.499939
599,-239.53125,-239.53125,-888.999939
600,-239.53125,-239.53125,-890.499939
601,-239.53125,-239.53125,-891.999939
602,-239.53125,-239.53125,-893.499939
603,-239.53125,-239.53125,-894.999939
604,-239.53125,-239.53125,-896.499939
605,-239.53125,-239.53125,-897.999939
606,-239.53125,-239.53125,-899.499939
607,-239.53125,-239.53125,-900.999939
608,-239.53125,-239.53125,-902.499939
609,-239.53125,-239.53125,-903.999939
610,-239.53125,-239.53125,-905.499939
611,-239.53125,-239.53125,-906.999939
612,-239.53125,-239.53125,-908.499939
613,-239.53125,-239.53125,-909.999939
614,-239.53125,-239.53125,-911.499939
615,-239.53125,-239.53125,-912.999939
616,-239.53125,-239.53125,-914.499939
617,-239.53125,-239.53125,-915.999939
618,-239.53125,-239.53125,-917.499939
619,-239.53125,-239.53125,-918.999939
620,-239.53125,-239.53125,-920.499939
621,-239.53125,-239.53125,-921.999939
622,-239.53125,-239.53125,-923.499939
623,-239.53125,-239.53125,-924.999939
624,-239.53125,-239.53125,-926.499939
625,-239.53125,-239.53125,-927.999939
626,-239.53125,-239.53125,-929.499939
627,-239.53125,-239.53125,-930.999939
628,-239.53125,-239.53125,-932.499939
629,-239.53125,-239.53125,-933.999939
630,-239.53125,-239.53125,-935.499939
631,-239.53125,-239.53125,-936.999939
632,-239.53125,-239.53125,-938.499939
633,-239.53125,-239.53125,-939.999939
634,-239.53125,-239.53125,-941.499939
635,-239.53125,-239.53125,-942.999939
636,-239.53125,-239.53125,-944.499939
637,-239.53125,-239.53125,-945.999939
638,-239.53125,-239.53125,-947.499939
639,-239.53125,-239.53125,-948.999939
640,-239.53125,-239.53125,-950.499939
641,-239.53125,-239.53125,-951.999939
642,-239.53125,-239.53125,-953.499939
643,-239.53125,-239.53125,-954.999939
644,-239.53125,-239.53125,-956.499939
645,-239.53125,-239.53125,-957.999939
646,-239.53125,-239.53125,-959.499939
647,-239.53125,-239.53125,-960.999939
648,-239.53125,-239.53125,-962.499939
649,-239.53125,-239.53125,-963.999939
650,-239.53125,-239.53125,-965.499939
651,-239.53125,-239.53125,-966.999939
652,-239.53125,-239.53125,-968.499939
653,-239.53125,-239.53125,-969.999939
654,-239.53125,-239.53125,-971.499939
655,-239.53125,-239.53125,-972.999939
656,-239.53125,-239.53125,-974.499939
657,-239.53125,-239.53125,-975.999939
658,-239.53125,-239.53125,-977.499939
659,-239.53125,-239.53125,-978.999939
660,-239.53125,-239.53125,-980.499939
661,-239.53125,-239.53125,-981.999939
662,-239.53125,-239.53125,-983.499939
663,-239.53125,-239.53125,-984.999939
664,-239.53125,-239.53125,-986.499939
665,-239.53125,-239.53125,-987.999939
666,-239.53125,-239.53125,-989.499939
667,-239.53125,-239.53125,-990.999939
668,-239.53125,-239.53125,-992.499939
669,-239.53125,-239.53125,-993.999939
670,-239.53125,-239.53125,-995.499939
671,-239.53125,-239.53125,-996.999939
672,-239.53125,-239.53125,-998.499939
673,-239.53125,-239.53125,-999.999939
674,-239.53125,-239.53125,-1001.499939
675,-239.53125,-239.53125,-1002.999939
676,-239.53125,-239.53125,-1004.499939
677,-239.53125,-239.53125,-1005.999939
678,-239.53125,-239.53125,-1007.499939
679,-239.53125,-239.53125,-1008.999939
680,-239.53125,-239.53125,-1010.499939
681,-239.53125,-239.53125,-1011.999939
682,-239.53125,-239.53125,-1013.499939
683,-239.53125,-239.53125,-1014.999939
684,-239.53125,-239.53125,-1016.499939
685,-239.53125,-239.53125,-1017.999939
686,-239.53125,-239.53125,-1019.499939
687,-239.53125,-239.53125,-1020.999939
688,-239.53125,-239.53125,-1022.499939
689,-239.53125,-239.53125,-1023.999939
690,-239.53125,-239.53125,-1025.5
691,-239.53125,-239.53125,-1027.0
692,-239.53125,-239.53125,-1028.5
693,-239.53125,-239.53125,-1030.0
694,-239.53125,-239.53125,-1031.5
695,-239.53125,-239.53125,-1033.0
696,-239.53125,-239.53125,-1034.5
697,-239.53125,-239.53125,-1036.0
698,-239.53125,-239.53125,-1037.5
699,-239.53125,-239.53125,-1039.0
700,-239.53125,-239.53125,-1040.5
701,-239.53125,-239.53125,-1042.0
702,-239.53125,-239.53125,-1043.5
703,-239.53125,-239.53125,-1045.0
704,-239.53125,-239.53125,-1046.5
705,-239.53125,-239.53125,-1048.0
706,-239.53125,-239.53125,-1049.5
707,-239.53125,-239.53125,-1051.0
708,-239.53125,-239.53125,-1052.5
709,-239.53125,-239.53125,-1054.0
710,-239.53125,-239.53125,-1055.5
711,-239.53125,-239.53125,-1057.0
712,-239.53125,-239.53125,-1059.0
713,-239.53125,-239.53125,-1060.5
